Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,014/26b-05,14/26b- 5,WELL,Thunderball,014/26b,58.06368812,-0.820298306,World Geodetic System 1984,ARCO,"Oct 03, 1997",1997,"Nov 28, 1997",2386.5841,26.5176,KB,,FPC_64657,6412,6498,Oil,Subsurface,DST,,ASIS,,,,,SCAPA,,,"OMC 8050, DST-1, Scapa Fm, depth 6412-6454+6465-6498 ft, Field Dianthus",,189628,,,,2.11814346,0.825657895,0.81865285,1.842870544,0.829778247,0.772183991,1.728243417,,,0.076095238,,,,0,0.161413895,0.03520352,0.185618562,2.596590909,5.272727273,0.610051993,3.216637782,5.613518198,0.622183709,2.710571924,5.185441941,0.581675393,0.965993624,23.29038652,60.95143707,15.75817641,20.36395147,53.29289428,26.34315425,71.49046794,21.05719237,7.452339688,100,0,,1.096153846,0.52293578,,0.220588235,0.307692308,0.654867257,0.676056338,0.064705882,0.255813953,0,0.311688312,0.055944056,0.080924855,,0,0.52293578,0.456932773,0,0,,,0.180412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,435,0.26119403,0.636363636,,,,0.668918919,0.38372093,0.714285714,,0,1,0.956422018,0.905844156,0.163043478,,517,0.435114504,,,,0,,,0.694888179,,0.154867257,,16.82600382,23.8178634,7.446808511,18.53932584,10.12396694,,1.805869074,0.5,4.395604396,0,0,1,,,0.457556936,,,0.489690722,1,,0.286558346,0.367781155,0.446808511,0.185410334,0.358974359,0.333333333,0.307692308,0,0.238186044,,,,,,1.146187233,,0.488765656,1.087196937,0.432238193,0.425051335,0.429855013,0.21135389,0.691796484,0.200693154,0.113691582,36.7781155,44.68085106,18.54103343,29.16666667,27.08333333,43.75,,,,0.35106383,0.362403101,0.463414634,0.75,0.666666667,1.083333333,,,,,
United Kingdom,014/26a-07A,14/26a- 7A,WELL,Atlantic,014/26a,58.03685295,-0.891146243,World Geodetic System 1984,ARCO,"Sep 05, 1999",1999,"Sep 28, 1999",2177.7959,26.3652,KB,,FPC_64851,6547,6547,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8881, sample 4, MDT-547, Brittania Sands Reservoir",,193809,,,,0.956873315,0.744234801,1.558823529,,,,,,,,1.00986684,1.070422535,1.052816901,0.444170772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/26a-07A,14/26a- 7A,WELL,Atlantic,014/26a,58.03685295,-0.891146243,World Geodetic System 1984,ARCO,"Sep 05, 1999",1999,"Sep 28, 1999",2177.7959,26.3652,KB,,FPC_64850,6547,6547,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8880, sample 3, MDT-535, Brittania Sands Reservoir Field Bond",,193808,,,,0.962216625,0.76861167,1.556862745,0.990846682,0.835907336,1.481355932,1.029515893,1.103030303,1.062121212,0.45145287,1.000615487,1.064935065,1.060064935,0.454124904,0.574573473,1.027118644,0.723882897,0.892889289,0.704770477,21.22929936,14.96178344,3.248407643,0.564755839,5.963906582,7.067940552,0.545255965,0.493311037,31.5267896,50.50820386,17.96500653,28.68419314,45.95415813,25.36164872,34.64892001,28.12272937,37.22835062,100,0.427034779,0.547460652,0.625377644,0.384758364,,0.159048428,0.300922367,0.587357955,0.579656863,0.042561424,0.219341974,0.021356535,0.268764775,0.100093691,0.092093194,,0,0.384758364,0.054162439,0.013057726,0.384843982,,,0.032453568,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.195180723,1121,0.322330097,0.558922559,,,,0.651119403,0.065873915,0.509727626,0.486111111,0.384843982,1,1.19320664,1.06978269,0.121495327,,19576,0.143005181,,,,0,,,0.133436496,,0.022293849,,6.970954357,13.76923077,5.480607083,23.7414966,14.29663609,,10.1042502,0.496183206,10.46325879,0.095967742,0.111022998,1,,,0.129467125,,,0.097443842,1,1,0.450831122,0.255081069,0.459579813,0.285339119,0.203777697,0.402833273,0.333091173,0.060297857,0.28470926,,,,,,1.102516482,,0.421556283,0.833665339,0.499693627,0.493872549,0.373568484,0.184608337,0.452435662,0.227022059,0.39051011,25.50810687,45.95798127,28.53391185,20.01427042,39.56475205,40.42097752,14.06168322,32.61892316,53.31939362,0.450648494,0.091399523,0.089793005,0.808795411,0.495145631,1.209378408,1.241935484,0.452554745,0.69151671,3.36746988,0.825590251
United Kingdom,014/26a-06,14/26a- 6,WELL,Atlantic,014/26a,58.01942425,-0.912446013,World Geodetic System 1984,ARCO,"Dec 04, 1997",1997,"Jan 15, 1998",2147.9256,26.5176,KB,,FPC_65042,6458,6508,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 8651, sam:1.12, ex ARCO, ex RFLA 980005, see GMC 1326 Field Bond",,192881,,,,,,,1.433087784,0.985644923,1.078807947,1.079900823,1.092436975,1.088235294,0.090309939,,,,,0.619623656,1.515145778,0.748390761,1.249406473,0.493939773,21.34133333,10.54133333,2.773333333,0.4,7.28,7.501333333,0.421952389,0.397591268,30.01795332,59.34171155,10.64033513,26.20142081,51.79690765,22.00167154,42.26911826,30.32804012,27.40284162,100,0.415254237,0.549961861,0.80952381,0.447368421,,0.185151237,0.272863568,0.580343214,0.597796143,0.057264051,0.228813559,0.035791757,0.352983988,0.04247392,0.085390947,,0,0.447368421,0.486481376,0.115597525,0.65498155,,,0.144369586,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.143566111,2573,0.15015015,0.372208437,,,,0.646118721,0.48849252,0.573696145,0.73605948,0.65498155,1,1.127880184,1.181034483,0.128172589,,2716,0.334525939,,,,0,,,0.760792431,,0.15641293,,8.564321251,13.04494762,6.910274964,24.8100526,15.30612245,,6.809127128,0.549407115,8.952583156,0.057509158,0.071454349,1,,,0.29994404,,,0.298033283,1,1,0.27001634,0.299129353,0.459577114,0.241293532,0.264705882,0.411764706,0.294117647,0.029411765,0.346289045,,,,,,1.46433987,,0.534230429,1.919195483,0.521719457,0.524886878,0.430706014,0.216660441,1.015615711,0.134715231,0.122508026,29.91293532,45.95771144,24.12935323,23.37662338,36.36363636,40.25974026,35.71428571,39.28571429,25,0.282809612,0.223563496,0.270233196,0.728070175,0.580645161,1.4,,,0.526315789,1.333333333,1
United Kingdom,014/26a-06,14/26a- 6,WELL,Atlantic,014/26a,58.01942425,-0.912446013,World Geodetic System 1984,ARCO,"Dec 04, 1997",1997,"Jan 15, 1998",2147.9256,26.5176,KB,,FPC_65042,6458,6508,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 8651, sam:1.12, ex ARCO, ex RFLA 980005, see GMC 1326 Field Bond",,192881,,,,1.5,0.977777778,1.128205128,,,,,,,,,,,0.089965398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/24-01,14/24- 1,WELL,,014/24,58.29644754,-0.382877821,World Geodetic System 1984,SHELL,"Jun 23, 1973",1973,"Jul 12, 1973",1345.0824,23.7744,KB,,FPC_61344,2017,2017,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2163 CRUDE SAMPLE 2.1 Depth(s) updated on 17-Oct-02,,113029,,,,,,,1.381561765,0.60888582,0.454103416,,,,0.244396824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_751825,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for  16 hrs. at 350 deg C,,,,,,,OMC 2600,,139685,,,,,,,,,,,,,,,,,,0.532038835,1.239969605,0.918844985,0.428483883,0.741022184,60.8880597,45.11940299,17.80597015,4.619402985,14.24626866,21,0.512740591,0.446434629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317539,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for   4 hrs. at 350 deg C,,,,,,,OMC 2600,,139683,,,,,,,,,,,,,,,,,,0.534482759,1.051373688,0.893232075,0.347142554,0.849585723,47.07,39.99,15.97,3.09,11.02,15.94,0.56271996,0.487478223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317538,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for   8 hrs. at 350 deg C,,,,,,,OMC 2600,,139684,,,,,,,,,,,,,,,,,,0.535689046,1.150542395,0.899490812,0.409467,0.781797191,60.43023256,47.24418605,19.36046512,4.313953488,14.68604651,21.38372093,0.527009684,0.464998971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317536,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for  24 hrs. at 350 deg C,,,,,,,OMC 2600,,139686,,,,,,,,,,,,,,,,,,0.466027875,1.151315789,0.996240602,0.259102041,0.865306122,68.82022472,59.5505618,17.6741573,5.842696629,13.47191011,20.35955056,0.572597137,0.464831804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317535,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for  48 hrs. at 350 deg C,,,,,,,OMC 2600,,139687,,,,,,,,,,,,,,,,,,0.498101266,1.428397566,0.863286004,0.518034649,0.604373757,67.71153846,40.92307692,17.45192308,5.423076923,16.61538462,23.75,0.472357957,0.411794186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317534,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for  96 hrs. at 350 deg C,,,,,,,OMC 2600,,139688,,,,,,,,,,,,,,,,,,0.443805541,1.664835165,1.075424575,0.515451545,0.645964596,76.32824427,49.30534351,19.21374046,5.908396947,18.93129771,27.47328244,0.436514282,0.375257732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317533,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for 192 hrs. at 350 deg C,,,,,,,OMC 2600,,139689,,,,,,,,,,,,,,,,,,0.423778693,1.984322286,1.101805914,0.610461046,0.555255526,77.51162791,43.03875969,19.14728682,5.643410853,19.58139535,28,0.399761999,0.335084453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317531,10950,10980,Oil,Subsurface,DST,,MATD,Original sample matured for 384 hrs. at 350 deg C,,,,,,,OMC 2600,,139690,,,,,,,,,,,,,,,,,,0.359583952,2.201242236,1.306086957,0.179458239,0.593340858,115.0649351,68.27272727,23.33766234,8.077922078,19.1038961,31.22077922,0.470925471,0.312378735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317530,10950,10980,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2600,,112892,,,,,,,,,,,,,,,,,,0.565177758,1.090571296,0.757857253,0.517745599,0.69491766,51.41605839,35.72992701,18.90510949,3.481751825,13.09489051,19.08759124,0.534862537,0.478338147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-06A,14/20- 6,WELL,014/20-06Z (Lowlander),014/20b Rest of Block p.1,58.46915149,-0.053818755,World Geodetic System 1984,TEXACO,"Apr 04, 1976",1976,"Jun 29, 1976",3329.6349,24.0792,KB,,FPC_317530,10950,10980,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2600,,112892,,,,,,,0.872264404,0.6975,0.909916012,0.909210118,0.955671744,0.93890657,0.571810335,,,,,0.56512301,1.055436184,1.010313709,0.418973941,0.957247557,58.47619048,55.97619048,21.11904762,4.05952381,13.35714286,20.60714286,0.56038531,0.48651474,29.89828604,44.19893228,25.90278168,35.61035032,52.64313348,11.7465162,36.04406784,37.76689022,26.18904194,100,0.584103512,0.707646582,0.50447604,0.335316766,,0.121048015,,0.61661967,0.62608394,,,,0.300991781,0.114356116,,,0,0.335316766,0.067978169,0.00658798,0.222086886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090924202,6016,,,,,,0.571470416,0.078046244,0.661849711,,0.222086886,1,1.165880042,1.159321953,0.087812976,,82483,0.151690286,,,,0,,,0.16556583,,,,0,12.65969803,0,24.48851512,19.5614387,,8.862293592,0.519650655,15.98938696,0.083346031,0,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-01,14/20- 1,WELL,Petronella,014/20,58.33661832,-0.094619315,World Geodetic System 1984,TEXACO,"Jan 01, 1975",1975,"Feb 20, 1975",2779.7759,26.2128,KB,,FPC_61328,7440,7460,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2606,,112900,,,,,,,1.159951894,0.462146622,0.477051061,0.989153738,0.971428571,0.968991597,0.500907862,,,,,0.502660248,0.99419942,0.932593259,0.643899004,0.938034403,26.86756757,25.2027027,5.502702703,0.889189189,6.686486486,8.6,0.575912913,0.501454363,44.53059679,38.21682436,17.25257885,44.72541637,38.38402144,16.89056218,40.98806713,25.51617638,33.49575649,100,0.612778627,0.715290506,1.148412415,0.53454002,,0.347177613,,0.565070531,0.667990847,,,,0.347579142,0.051241519,,,0,0.53454002,0.131790433,0.036916418,0.351321941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312595972,34520,,,,,,0.510687586,0.125020944,0.582126058,1,0.351321941,1,1.252408415,1.179822101,0.257589703,,227411,0.332665041,,,,0,,,0.314083725,,,,7.579449011,17.61336516,0,21.93577567,21.21239786,,6.045017827,0.48804137,8.225660658,0.084447273,0.138141962,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/20-01,14/20- 1,WELL,Petronella,014/20,58.33661832,-0.094619315,World Geodetic System 1984,TEXACO,"Jan 01, 1975",1975,"Feb 20, 1975",2779.7759,26.2128,KB,,FPC_61327,7440,7460,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2255 Depth(s) updated on 17-Oct-02,,113028,,,,,,,1.115063409,0.44699318,0.47238457,1.020297231,1.061101836,1.067445743,0.491720715,,,,,0.630418535,1.095564074,0.774370208,1.627593102,0.706823294,19.6127451,13.8627451,4.651960784,0.549019608,7.073529412,7.980392157,0.480589551,0.477198484,47.98104071,27.76352437,24.25543493,53.27958785,30.82945083,15.89096132,33.52467575,27.87106383,38.60426042,100,0.533752289,0.773290812,1.308629968,0.566842667,,0.326617018,,0.574066893,0.592018571,,,,0.350010872,0.129210606,,,0,0.566842667,0.040154922,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19450,,,,,,0.562641632,0.064024755,,,0,1,1.199399445,1.167397504,0.239699883,,464924,0.254200358,,,,0,,,0.095083522,,,,10.20313943,20.07068299,0,26.33133853,21.742979,,0,,0,0,0,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/19-04,14/19- 4,WELL,Claymore,014/19,58.43734258,-0.224488456,World Geodetic System 1984,OCCIDENTAL,"Aug 03, 1974",1974,"Sep 08, 1974",2871.2159,24.0792,KB,,FPC_55604,0.03,0.03,Oil,Unspecified,UNKN,,MATD,Original sample matured for  24 days at 330 deg C,,,,,,,OMC 2263,,140084,,,,,,,1.108845209,0.490383571,0.484177968,1.001448631,0.956756757,0.983906634,0.526742008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/19-04,14/19- 4,WELL,Claymore,014/19,58.43734258,-0.224488456,World Geodetic System 1984,OCCIDENTAL,"Aug 03, 1974",1974,"Sep 08, 1974",2871.2159,24.0792,KB,,FPC_55596,0.03,0.03,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2263,,112829,,,,,,,0.987670969,0.531350399,0.608486696,0.951651089,0.997269252,0.974535773,0.429079018,,,,,0.249445184,1.061915888,0.546516568,0.756675668,0.514651465,22.57110609,11.61625282,3.693002257,0.566591422,5.189616253,6.598194131,0.573132875,0.484985836,36.8929735,41.07452006,22.03250644,36.61462832,40.7646265,22.62074518,41.11183652,30.81495099,28.07321249,100,0.638911646,0.464402344,0.567061818,0.361863081,,0.440935958,,0.622598155,0.566077904,,,,0.383811026,0.088265183,,,0,0.361863081,0.117391155,0.030997693,0.418905444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249161877,181658,,,,,,0.567107314,0.12164227,0.546586015,0.736210186,0.418905444,1,1.324952702,1.408676551,0.327048238,,1365801,0.236275389,,,,0,,,0.275845418,,,,7.211776664,15.09126177,4.451878268,21.28452452,17.10905167,,9.113286937,0.4914382,10.78402483,0.092934538,0.121308716,1,,,,,,,1,,,,,,,,,,0.227797491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/19-04,14/19- 4,WELL,Claymore,014/19,58.43734258,-0.224488456,World Geodetic System 1984,OCCIDENTAL,"Aug 03, 1974",1974,"Sep 08, 1974",2871.2159,24.0792,KB,,FPC_55595,0.03,0.03,Oil,Unspecified,UNKN,,EXTR,Extract heated 6 days at 330 C minus saturates,,,,,,,OMC 2263,,140083,,,,,,,1.059611231,0.464847451,0.231523152,1.07965999,0.984942717,0.973567921,0.605194039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
